"datetime","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16","wtr_17","wtr_18","wtr_19","wtr_20","wtr_21","wtr_22","wtr_23","wtr_24","wtr_25","wtr_26","wtr_27","wtr_28"
2017-04-09,2.90535416666667,2.90425,2.86483333333333,2.83889583333333,2.82072916666667,2.822875,2.83610416666667,2.841,2.8216875,2.79733333333333,2.83060416666667,2.88169791666667,2.89384375,2.884625,2.85404166666667,2.85291666666667,2.88125,2.8981875,2.90372916666667,2.86080208333333,2.76940625,2.75971875,2.83173958333333,2.85584375,2.83203125,2.85938541666667,2.93790625
2017-04-10,2.996,2.98172916666667,2.9401875,2.90977083333333,2.8910625,2.8945,2.90547916666667,2.90604166666667,2.88114583333333,2.8543125,2.89254166666667,2.94473958333333,2.94805208333333,2.93617708333333,2.90911458333333,2.90939583333333,2.93702083333333,2.95247916666667,2.95577083333333,2.91175,2.82041666666667,2.81291666666667,2.88925,2.91691666666667,2.89591666666667,2.92746875,3.01157291666667
2017-04-11,3.11045833333333,3.09335416666667,3.04747916666667,3.01491666666667,2.991625,2.98883333333333,2.99997916666667,3.00335416666667,2.981125,2.9584375,2.99666666666667,3.04871875,3.05657291666667,3.04603125,3.01709375,3.01711458333333,3.04609375,3.06251041666667,3.06636458333333,3.02453125,2.93701041666667,2.93196875,3.00940625,3.04065625,3.02571875,3.05744791666667,3.13584375
2017-04-12,3.20522916666667,3.184375,3.14095833333333,3.11075,3.08716666666667,3.08497916666667,3.09527083333333,3.09416666666667,3.07164583333333,3.04877083333333,3.08520833333333,3.13694791666667,3.14184375,3.13026041666667,3.10219791666667,3.10245833333333,3.13104166666667,3.14941666666667,3.15758333333333,3.11584375,3.02419791666667,3.01739583333333,3.0954375,3.12704166666667,3.11220833333333,3.15044791666667,3.24176041666667
2017-04-13,3.28185416666667,3.267625,3.22629166666667,3.1931875,3.17441666666667,3.1765,3.181375,3.18083333333333,3.160625,3.13829166666667,3.17622916666667,3.22559375,3.22994791666667,3.21723958333333,3.18746875,3.186375,3.21395833333333,3.23052083333333,3.2360625,3.19232291666667,3.09930208333333,3.0929375,3.17322916666667,3.21616666666667,3.22175,3.27136458333333,3.36501041666667
2017-04-14,3.395,3.37147916666667,3.32422916666667,3.28839583333333,3.26475,3.26758333333333,3.27316666666667,3.27097916666667,3.25045833333333,3.22733333333333,3.2599375,3.307625,3.314875,3.30357291666667,3.27371875,3.272875,3.30104166666667,3.31922916666667,3.3274375,3.28582291666667,3.19438541666667,3.18721875,3.26432291666667,3.29679166666667,3.284625,3.31929166666667,3.40079166666667
2017-04-15,3.46283333333333,3.46235416666667,3.42166666666667,3.39208333333333,3.37414583333333,3.381875,3.396,3.4019375,3.384875,3.3640625,3.4025,3.45427083333333,3.46464583333333,3.45810416666667,3.43464583333333,3.44346875,3.48457291666667,3.5095,3.51825,3.47713541666667,3.38615625,3.37654166666667,3.44829166666667,3.47241666666667,3.44891666666667,3.47140625,3.53988541666667
2017-04-16,3.47652083333333,3.49683333333333,3.46495833333333,3.43922916666667,3.4256875,3.433,3.43895833333333,3.441125,3.4261875,3.40510416666667,3.44741666666667,3.50869791666667,3.52676041666667,3.52065625,3.49038541666667,3.49476041666667,3.53378125,3.559375,3.57154166666667,3.53201041666667,3.44078125,3.4300625,3.49985416666667,3.52204166666667,3.496625,3.52210416666667,3.59847916666667
2017-04-17,3.48247916666667,3.49570833333333,3.46010416666667,3.4331875,3.4195,3.4294375,3.45027083333333,3.46452083333333,3.45779166666667,3.44466666666667,3.48529166666667,3.5441875,3.56339583333333,3.56071875,3.53615625,3.540375,3.573375,3.59123958333333,3.59396875,3.55025,3.46008333333333,3.452875,3.528625,3.55963541666667,3.54590625,3.57967708333333,3.66094791666667
2017-04-18,3.47554166666667,3.49579166666667,3.46441666666667,3.44089583333333,3.4268125,3.43354166666667,3.46191666666667,3.49358333333333,3.49120833333333,3.47254166666667,3.51260416666667,3.57159375,3.58453125,3.57802083333333,3.5520625,3.55747916666667,3.59427083333333,3.62030208333333,3.63557291666667,3.6035,3.52408333333333,3.52241666666667,3.5985,3.63057291666667,3.61863541666667,3.65054166666667,3.72629166666667
2017-04-19,3.55675,3.55070833333333,3.51114583333333,3.48322916666667,3.4635625,3.46302083333333,3.47225,3.48475,3.48575,3.4780625,3.52083333333333,3.57739583333333,3.59085416666667,3.5856875,3.56189583333333,3.58016666666667,3.6405,3.68825,3.72341666666667,3.70121875,3.62165625,3.62655208333333,3.71590625,3.75647916666667,3.74827083333333,3.78625,3.87041666666667
2017-04-20,3.61741666666667,3.64325,3.61702083333333,3.59779166666667,3.58520833333333,3.5901875,3.6000625,3.60397916666667,3.5875,3.5664375,3.60141666666667,3.65197916666667,3.6609375,3.6500625,3.61935416666667,3.62126041666667,3.65578125,3.6774375,3.68622916666667,3.64886458333333,3.56534375,3.56667708333333,3.65286458333333,3.69733333333333,3.70008333333333,3.74602083333333,3.83514583333333
2017-04-21,3.72339583333333,3.71508333333333,3.67554166666667,3.6455,3.62747916666667,3.6301875,3.6350625,3.63397916666667,3.61329166666667,3.58791666666667,3.62183333333333,3.671375,3.67695833333333,3.6656875,3.6375625,3.63675,3.66325,3.6789375,3.6838125,3.64209375,3.55378125,3.54353125,3.61134375,3.63304166666667,3.608625,3.64570833333333,3.74429166666667
2017-04-22,3.81429166666667,3.79785416666667,3.75233333333333,3.72014583333333,3.70004166666667,3.6968125,3.7033125,3.70327083333333,3.68010416666667,3.65689583333333,3.69252083333333,3.7410625,3.74610416666667,3.73334375,3.70278125,3.701375,3.729125,3.74467708333333,3.74803125,3.7030625,3.60977083333333,3.59773958333333,3.66696875,3.68779166666667,3.66020833333333,3.68236458333333,3.75426041666667
2017-04-23,3.89083333333333,3.88308333333333,3.840375,3.80939583333333,3.79085416666667,3.79297916666667,3.79733333333333,3.79516666666667,3.77558333333333,3.75139583333333,3.78402083333333,3.83377083333333,3.8403125,3.8278125,3.79627083333333,3.7954375,3.8253125,3.8421875,3.8460625,3.80117708333333,3.70753125,3.69365625,3.75955208333333,3.7776875,3.7480625,3.76303125,3.82259375
2017-04-24,3.92291666666667,3.91858333333333,3.88270833333333,3.85970833333333,3.84275,3.84554166666667,3.856,3.857625,3.838875,3.81741666666667,3.85404166666667,3.9068125,3.91710416666667,3.9065,3.875,3.87364583333333,3.9024375,3.9198125,3.92577083333333,3.88073958333333,3.78471875,3.77225,3.84333333333333,3.8626875,3.8303125,3.84548958333333,3.90821875
2017-04-25,4.18766666666667,4.03070833333333,3.94641666666667,3.90870833333333,3.88629166666667,3.88470833333333,3.89129166666667,3.888,3.86064583333333,3.83502083333333,3.87160416666667,3.91986458333333,3.92367708333333,3.91029166666667,3.87970833333333,3.87973958333333,3.91038541666667,3.927625,3.93145833333333,3.88471875,3.78740625,3.7704375,3.8338125,3.85072916666667,3.8211875,3.83808333333333,3.90141666666667
2017-04-26,4.3765,4.1976875,4.00191666666667,3.9393125,3.91591666666667,3.919125,3.9310625,3.93210416666667,3.91033333333333,3.8875625,3.92525,3.97708333333333,3.9815,3.96563541666667,3.92948958333333,3.9253125,3.95310416666667,3.96670833333333,3.966125,3.91622916666667,3.81702083333333,3.80233333333333,3.87216666666667,3.88734375,3.84786458333333,3.85680208333333,3.91415625
2017-04-27,4.395875,4.4035,4.11575,3.9779375,3.943625,3.9485,3.95564583333333,3.95125,3.92825,3.90216666666667,3.93610416666667,3.98634375,3.98961458333333,3.97697916666667,3.9484375,3.94573958333333,3.96888541666667,3.97986458333333,3.97867708333333,3.92758333333333,3.82658333333333,3.80558333333333,3.86458333333333,3.87761458333333,3.84467708333333,3.85117708333333,3.89711458333333
2017-04-28,4.01589583333333,4.06635416666667,3.95133333333333,3.8908125,3.87114583333333,3.87333333333333,3.88370833333333,3.8848125,3.86254166666667,3.84164583333333,3.88341666666667,3.93796875,3.94557291666667,3.93257291666667,3.89896875,3.89680208333333,3.92607291666667,3.94508333333333,3.95383333333333,3.91051041666667,3.81511458333333,3.80991666666667,3.89491666666667,3.91835416666667,3.88022916666667,3.87129166666667,3.89154166666667
2017-04-29,3.358,3.5845,3.6464375,3.68975,3.770875,3.84379166666667,3.86629166666667,3.87402083333333,3.8593125,3.84110416666667,3.88127083333333,3.93497916666667,3.94527083333333,3.9328125,3.89760416666667,3.893,3.919,3.9328125,3.9344375,3.8886875,3.7955625,3.78175,3.84725,3.86954166666667,3.848625,3.86054166666667,3.90529166666667
2017-04-30,3.4181875,3.53577083333333,3.56820833333333,3.6263125,3.69483333333333,3.8023125,3.8750625,3.88054166666667,3.86320833333333,3.8455625,3.88239583333333,3.9311875,3.93822916666667,3.9263125,3.8954375,3.89327083333333,3.9198125,3.93308333333333,3.93308333333333,3.8870625,3.79502083333333,3.78175,3.84725,3.86405208333333,3.83215625,3.85283333333333,3.92608333333333
2017-05-01,3.45225,3.65095833333333,3.74025,3.83120833333333,3.8679375,3.87675,3.88595833333333,3.88758333333333,3.86754166666667,3.844375,3.87960416666667,3.93095833333333,3.939625,3.92688541666667,3.89273958333333,3.88948958333333,3.91713541666667,3.9339375,3.93989583333333,3.89355208333333,3.79490625,3.778375,3.84395833333333,3.86215625,3.83296875,3.84759375,3.90603125
2017-05-02,3.35995833333333,3.6230625,3.67352083333333,3.73208333333333,3.78304166666667,3.82622916666667,3.85029166666667,3.85427083333333,3.84277083333333,3.82616666666667,3.864375,3.91660416666667,3.92472916666667,3.91469791666667,3.88651041666667,3.8865,3.91466666666667,3.93145833333333,3.936875,3.89165625,3.79580208333333,3.78117708333333,3.84778125,3.8643125,3.83077083333333,3.84079166666667,3.894375
2017-05-03,3.86695833333333,3.86116666666667,3.8263125,3.81152083333333,3.82460416666667,3.86283333333333,3.8835625,3.8755,3.85208333333333,3.83285416666667,3.86935416666667,3.91954166666667,3.927125,3.91410416666667,3.88047916666667,3.8783125,3.90760416666667,3.9255,3.932,3.88673958333333,3.78971875,3.77345833333333,3.83795833333333,3.85344791666667,3.81992708333333,3.82941666666667,3.88191666666667
2017-05-04,4.1666875,4.04977083333333,3.96704166666667,3.91252083333333,3.87979166666667,3.87545833333333,3.88470833333333,3.88572916666667,3.8595,3.83554166666667,3.87275,3.92105208333333,3.92482291666667,3.90978125,3.87592708333333,3.87320833333333,3.901625,3.9158125,3.91577083333333,3.86545833333333,3.764875,3.75078125,3.82317708333333,3.84180208333333,3.80665625,3.82075,3.88408333333333
2017-05-05,4.2390625,4.0505,3.96872916666667,3.9141875,3.88154166666667,3.87991666666667,3.89408333333333,3.9000625,3.87814583333333,3.85133333333333,3.884625,3.93017708333333,3.92853125,3.91115625,3.87805208333333,3.87452083333333,3.9005625,3.9165625,3.92252083333333,3.87913541666667,3.78640625,3.77394791666667,3.84176041666667,3.85835416666667,3.82372916666667,3.83591666666667,3.89491666666667
2017-05-06,4.6879375,4.35733333333333,4.124,4.02714583333333,3.97641666666667,3.94527083333333,3.92727083333333,3.906625,3.86504166666667,3.82725,3.85195833333333,3.89327083333333,3.8938125,3.87934375,3.84986458333333,3.85203125,3.88584375,3.9051875,3.9100625,3.864875,3.769625,3.7558125,3.8234375,3.8431875,3.8150625,3.8280625,3.8821875
2017-05-07,4.83289583333333,4.6746875,4.38083333333333,4.15725,4.04622916666667,4.00370833333333,3.987875,3.96702083333333,3.92445833333333,3.88045833333333,3.90054166666667,3.939375,3.93879166666667,3.91948958333333,3.88146875,3.87442708333333,3.89836458333333,3.91114583333333,3.91277083333333,3.86625,3.77158333333333,3.7575,3.824,3.84427083333333,3.8183125,3.832125,3.88570833333333
2017-05-08,4.42689583333333,4.39277083333333,4.31479166666667,4.24266666666667,4.1736875,4.1180625,4.075,4.03525,3.98670833333333,3.94635416666667,3.96275,3.99388541666667,3.98407291666667,3.95816666666667,3.91616666666667,3.90330208333333,3.91957291666667,3.92716666666667,3.92608333333333,3.87634375,3.77794791666667,3.760875,3.825125,3.84345833333333,3.815875,3.83022916666667,3.88652083333333
2017-05-09,4.44260416666667,4.45075,4.40308333333333,4.3510625,4.30608333333333,4.28116666666667,4.25841666666667,4.22095833333333,4.16047916666667,4.10266666666667,4.09675,4.1060625,4.0766875,4.03334375,3.97603125,3.9509375,3.9580625,3.955875,3.944375,3.88838541666667,3.78790625,3.76729166666667,3.82654166666667,3.842375,3.81479166666667,3.83239583333333,3.8951875
2017-05-10,4.33591666666667,4.34458333333333,4.30666666666667,4.26929166666667,4.241125,4.2373125,4.23622916666667,4.22422916666667,4.18941666666667,4.1480625,4.16927083333333,4.20819791666667,4.20001041666667,4.16786458333333,4.11176041666667,4.08640625,4.09180208333333,4.08416666666667,4.0635,3.99429166666667,3.87654166666667,3.84605208333333,3.90282291666667,3.91040625,3.86880208333333,3.87635416666667,3.9330625
2017-05-11,4.68433333333333,4.627875,4.54579166666667,4.490125,4.4458125,4.42204166666667,4.4085,4.393875,4.367875,4.341875,4.37491666666667,4.42258333333333,4.42475,4.41039583333333,4.37952083333333,4.37654166666667,4.40145833333333,4.413375,4.41229166666667,4.36161458333333,4.26134375,4.24292708333333,4.30636458333333,4.31938541666667,4.28198958333333,4.28957291666667,4.34213541666667
2017-05-12,4.91085416666667,4.91785416666667,4.87266666666667,4.83333333333333,4.80310416666667,4.79122916666667,4.78583333333333,4.77610416666667,4.74470833333333,4.70791666666667,4.72902083333333,4.76389583333333,4.75577083333333,4.724375,4.66970833333333,4.64561458333333,4.65209375,4.6420625,4.61552083333333,4.54189583333333,4.4211875,4.38653125,4.43792708333333,4.43684375,4.38328125,4.37680208333333,4.41740625
2017-05-13,5.40908333333333,5.28189583333333,5.15516666666667,5.0689375,5.01414583333333,4.9975625,4.99170833333333,4.97989583333333,4.94860416666667,4.91558333333333,4.9453125,4.99129166666667,4.99345833333333,4.97588541666667,4.93857291666667,4.92776041666667,4.94344791666667,4.94561458333333,4.93426041666667,4.870875,4.75545833333333,4.71938541666667,4.76265625,4.75236458333333,4.68851041666667,4.66416666666667,4.67933333333333
2017-05-14,6.41702083333333,6.363125,6.24777083333333,6.14222916666667,6.0311875,5.9476875,5.8820625,5.7843125,5.65397916666667,5.52570833333333,5.45352083333333,5.41260416666667,5.3468125,5.26698958333333,5.17313541666667,5.11873958333333,5.10380208333333,5.07834375,5.04236458333333,4.96590625,4.84896875,4.81105208333333,4.85215625,4.84190625,4.78030208333333,4.76436458333333,4.79409375
2017-05-15,6.9485625,6.90772916666667,6.79308333333333,6.659125,6.50225,6.36210416666667,6.260875,6.1445,5.98283333333333,5.83425,5.77397916666667,5.73572916666667,5.64652083333333,5.540125,5.41654166666667,5.33039583333333,5.2816875,5.231625,5.18020833333333,5.07916666666667,4.9285,4.86828125,4.89851041666667,4.88128125,4.81659375,4.80369791666667,4.84259375
2017-05-16,7.2050625,7.17254166666667,7.08322916666667,7.0043125,6.90325,6.68779166666667,6.41216666666667,6.12645833333333,5.84960416666667,5.64810416666667,5.505,5.3939375,5.27447916666667,5.17415625,5.09296875,5.04751041666667,5.03778125,5.02163541666667,4.99907291666667,4.93180208333333,4.81982291666667,4.79341666666667,4.85258333333333,4.86202083333333,4.82172916666667,4.82634375,4.87586458333333
2017-05-17,7.78302083333333,7.7025625,7.56566666666667,7.4358125,7.1611875,6.69865398550725,6.25515217391304,5.93715217391304,5.68658695652174,5.48937047101449,5.3836875,5.32167708333333,5.24619791666667,5.17184375,5.09861458333333,5.06201041666667,5.06203125,5.05396875,5.03782291666667,4.973,4.8595,4.82667708333333,4.87453125,4.87425,4.82583333333333,4.82719791666667,4.87834375
2017-05-18,6.7471875,6.755625,6.72189583333333,6.69439583333333,6.6679375,6.6584375,6.656375,6.6479375,6.61733333333333,6.58510416666667,6.61197916666667,6.63634375,6.60269791666667,6.52394791666667,6.40009375,6.28308152173913,6.17291123188406,6.08918206521739,6.03189402173913,5.91372916666667,5.7346875,5.63363541666667,5.61057291666667,5.55594791666667,5.46976041666667,5.44080208333333,5.46907291666667
2017-05-19,7.14322916666667,7.04877083333333,6.9043125,6.81691666666667,6.762625,6.7225625,6.68566666666667,6.64075,6.57310416666667,6.503375,6.49222916666667,6.49638541666667,6.46040625,6.40669791666667,6.33526041666667,6.29822916666667,6.29560416666667,6.27840625,6.24663541666667,6.17232291666667,6.05546875,6.02095833333333,6.06879166666667,6.06745833333333,6.01695833333333,6.01457291666667,6.06030208333333
2017-05-20,7.4215,7.42202083333333,7.36441666666667,7.31308333333333,7.270125,7.22441666666667,7.13754166666667,7.02014583333333,6.91485416666667,6.8404375,6.83139583333333,6.84542708333333,6.81861458333333,6.780625,6.73145833333333,6.70609375,6.70453125,6.68603125,6.65059375,6.57209375,6.45053125,6.40855208333333,6.44615625,6.43242708333333,6.36736458333333,6.34151041666667,6.35486458333333
2017-05-21,7.520125,7.5336875,7.50077083333333,7.47360416666667,7.44375,7.42635416666667,7.41789583333333,7.39904166666667,7.34939583333333,7.299125,7.30739583333333,7.3256875,7.29947916666667,7.24645833333333,7.166625,7.10411458333333,7.05892708333333,7.0045,6.94083333333333,6.8415,6.7065,6.65066666666667,6.674,6.65053125,6.58026041666667,6.55520833333333,6.575375
2017-05-22,7.47870833333333,7.48514583333333,7.44652083333333,7.41220833333333,7.3774375,7.35866666666667,7.3325625,7.25704166666667,7.12883333333333,7.01945833333333,6.99010416666667,6.96776041666667,6.89769791666667,6.81682291666667,6.72513541666667,6.6798125,6.68085416666667,6.67451041666667,6.66078125,6.59894791666667,6.48901041666667,6.4613125,6.51585416666667,6.52165625,6.47871875,6.47770833333333,6.518625
2017-05-23,7.51222916666667,7.52377083333333,7.48983333333333,7.46366666666667,7.43697916666667,7.42441666666667,7.40495833333333,7.3488125,7.26170833333333,7.16766666666667,7.1025625,7.0445,6.9535,6.87165625,6.79896875,6.76657291666667,6.77446875,6.77260416666667,6.76097916666667,6.6986875,6.58572916666667,6.55594791666667,6.60934375,6.6175625,6.58060416666667,6.58111458333333,6.61909375
2017-05-24,7.75066666666667,7.72822916666667,7.65989583333333,7.60725,7.5525,7.50860416666667,7.46354166666667,7.377,7.26066666666667,7.17672916666667,7.1715,7.18467708333333,7.15519791666667,7.10234375,7.02611458333333,6.98115625,6.96746875,6.94220833333333,6.905375,6.82104166666667,6.68920833333333,6.64388541666667,6.68507291666667,6.68060416666667,6.63047916666667,6.62570833333333,6.66629166666667
2017-05-25,8.498,8.46808333333333,8.38579166666667,8.30902083333333,8.22335416666667,8.14327083333333,8.03970833333333,7.85408333333333,7.65045833333333,7.486125,7.37670833333333,7.31178125,7.22259375,7.13519791666667,7.04959375,7.0044375,6.99972916666667,6.97713541666667,6.93665625,6.85314583333333,6.72660416666667,6.68422916666667,6.72602083333333,6.72263541666667,6.67407291666667,6.67167708333333,6.71544791666667
2017-05-26,9.20239583333333,9.14060416666667,9.01891666666667,8.81741666666667,8.52139583333333,8.25483333333333,7.98754166666667,7.72839583333333,7.51608333333333,7.302875,7.18639583333333,7.14151041666667,7.07278125,7.00478125,6.93751041666667,6.90332291666667,6.90221875,6.89146875,6.87107291666667,6.80702083333333,6.6993125,6.6734375,6.72939583333333,6.73890625,6.70196875,6.70780208333333,6.75640625
2017-05-27,9.65683333333333,9.45320833333333,9.18845833333333,8.93164583333333,8.70629166666667,8.43989583333333,8.0543125,7.66129166666667,7.39208333333333,7.22539583333333,7.15979166666667,7.14088541666667,7.08515625,7.02258333333333,6.95316666666667,6.9221875,6.92964583333333,6.92288541666667,6.90190625,6.83704166666667,6.72829166666667,6.70139583333333,6.75635416666667,6.76509375,6.72761458333333,6.73315625,6.78171875
2017-05-28,10.3263541666667,10.1602708333333,9.86677083333333,9.34066666666667,8.67770833333333,8.2896875,8.10925,7.91133333333333,7.6620625,7.4509375,7.38183333333333,7.37107291666667,7.32230208333333,7.26225,7.19091666666667,7.15208333333333,7.14575,7.12709375,7.09611458333333,7.023,6.90775,6.87358333333333,6.9205,6.91628125,6.86092708333333,6.84986458333333,6.88309375
2017-05-29,10.2961666666667,10.2787708333333,10.1056458333333,9.70260416666667,9.08322916666667,8.51702083333333,8.13816666666667,7.82095833333333,7.550625,7.3596875,7.28954166666667,7.27432291666667,7.21663541666667,7.14834375,7.06944791666667,7.02845833333333,7.025375,7.01225,6.98908333333333,6.91959375,6.80378125,6.77330208333333,6.82815625,6.83315625,6.78830208333333,6.78517708333333,6.82378125
2017-05-30,9.56610416666667,9.53429166666667,9.41079166666667,9.2439375,9.03352083333333,8.80729166666667,8.58133333333333,8.37264583333333,8.20827083333333,8.04858333333333,7.91004166666667,7.80596875,7.68015625,7.55704166666667,7.436625,7.36202083333333,7.33322916666667,7.29182291666667,7.23780208333333,7.1348125,6.98285416666667,6.92585416666667,6.9638125,6.95935416666667,6.91247916666667,6.90486458333333,6.93651041666667
2017-05-31,8.98266666666667,8.989875,8.9445,8.90122916666667,8.84495833333333,8.77829166666667,8.6795,8.54639583333333,8.417875,8.31104166666667,8.26070833333333,8.21052083333333,8.1008125,7.98702083333333,7.86914583333333,7.76684375,7.68011458333333,7.55122916666667,7.3801875,7.20590625,7.02838541666667,6.9511875,6.9743125,6.96139583333333,6.9124375,6.9100625,6.95427083333333
2017-06-01,9.840875,9.79733333333333,9.69370833333333,9.54620833333333,9.332125,9.1210625,8.94483333333333,8.73258333333333,8.53977083333333,8.42575,8.38320833333333,8.36378125,8.29901041666667,8.20288541666667,8.07540625,7.96786458333333,7.88026041666667,7.7863125,7.68602083333333,7.52379166666667,7.299625,7.19594791666667,7.21276041666667,7.18363541666667,7.10857291666667,7.08576041666667,7.11519791666667
2017-06-02,10.5057916666667,10.4033125,10.2885833333333,10.15325,9.90552083333333,9.53560416666667,9.19002083333333,8.9218125,8.69089583333333,8.5355625,8.47647916666667,8.43348958333333,8.34630208333333,8.24395833333333,8.12645833333333,8.03519791666667,7.97017708333333,7.8930625,7.80385416666667,7.67666666666667,7.5115,7.42863541666667,7.42807291666667,7.3840625,7.29660416666667,7.26491666666667,7.289
2017-06-03,11.1316458333333,10.9350208333333,10.8546458333333,10.7676041666667,10.325875,9.77025,9.39679166666667,9.0254375,8.75397916666667,8.60197916666667,8.5315,8.45004166666667,8.30904166666667,8.16359375,8.01369791666667,7.9030625,7.8316875,7.75864583333333,7.6839375,7.56652083333333,7.40639583333333,7.34098958333333,7.37030208333333,7.34564583333333,7.26702083333333,7.24085416666667,7.26714583333333
2017-06-04,12.5596875,11.8624166666667,11.3883541666667,10.913125,10.2587708333333,9.66058333333333,9.18922916666667,8.85152083333333,8.65620833333333,8.52152083333333,8.46295833333333,8.43685416666667,8.37314583333333,8.27109375,8.13069791666667,8.04489583333333,8.0136875,7.96084375,7.88636458333333,7.74380208333333,7.53315625,7.42023958333333,7.40505208333333,7.35554166666667,7.27170833333333,7.24130208333333,7.26432291666667
2017-06-05,14.0191875,13.6753958333333,12.7005625,11.4472083333333,10.463125,9.77795833333333,9.32425,8.9858125,8.7306875,8.55220833333333,8.49579166666667,8.47452083333333,8.40089583333333,8.28509375,8.12711458333333,8.00020833333333,7.904375,7.81365625,7.72805208333333,7.6075625,7.4521875,7.38886458333333,7.41759375,7.40527083333333,7.35189583333333,7.34384375,7.38111458333333
2017-06-06,14.8115208333333,14.4327291666667,12.9212916666667,11.2334166666667,10.4712291666667,9.923375,9.46241666666667,9.08629166666667,8.79372916666667,8.60045833333333,8.50729166666667,8.44319791666667,8.34001041666667,8.2119375,8.05897916666667,7.95385416666667,7.8965625,7.83091666666667,7.75691666666667,7.645375,7.49629166666667,7.4398125,7.4759375,7.46463541666667,7.40590625,7.39417708333333,7.42944791666667
2017-06-07,15.2849248188406,14.2226274703557,12.5295984848485,11.2489791666667,10.6274375,10.0639166666667,9.52672916666667,9.06370833333333,8.75135416666667,8.5365625,8.43702083333333,8.38025,8.29058333333333,8.18097916666667,8.0514375,7.96322916666667,7.91635416666667,7.86321875,7.80382291666667,7.69885416666667,7.5483125,7.47985416666667,7.49347916666667,7.4615,7.38391666666667,7.36408333333333,7.402
2017-06-08,16.1188333333333,15.1734791666667,13.3373333333333,11.7045208333333,10.7499375,10.0687916666667,9.53064583333333,9.08104166666667,8.78285416666667,8.5650625,8.43658333333333,8.3725625,8.27977083333333,8.17377083333333,8.0545625,7.97804166666667,7.94420833333333,7.89420833333333,7.82804166666667,7.70896875,7.53698958333333,7.46878125,7.50434375,7.49282291666667,7.43421875,7.42170833333333,7.45529166666667
2017-06-09,17.4765833333333,16.4595132575758,14.0480757575758,11.9567083333333,10.937625,10.2865,9.75652083333333,9.21804166666667,8.84077083333333,8.62414583333333,8.50977083333333,8.44852083333333,8.34372916666667,8.22323958333333,8.08705208333333,8.00098958333333,7.96505208333333,7.9090625,7.83302083333333,7.72080208333333,7.57240625,7.51591666666667,7.55133333333333,7.540125,7.48229166666667,7.47030208333333,7.50415625
2017-06-10,17.1835416666667,16.1958484848485,13.8401818181818,11.7743333333333,10.8579791666667,10.1642916666667,9.63272916666667,9.21466666666667,8.84822916666667,8.5935,8.48325,8.41376041666667,8.30169791666667,8.192875,8.08729166666667,8.018625,7.986875,7.94366666666667,7.889,7.79191666666667,7.65241666666667,7.60104166666667,7.63779166666667,7.62554166666667,7.56429166666667,7.54957291666667,7.58138541666667
2017-06-11,15.3537826086957,14.9343270750988,14.0342608225108,12.958079004329,11.9531669960474,11.0325,10.2810905797101,9.65275,9.21202083333333,8.8894375,8.68866666666667,8.58021875,8.44298958333333,8.32347916666667,8.2216875,8.15961458333333,8.13726041666667,8.09721875,8.03948958333333,7.9501875,7.8293125,7.78816666666667,7.82675,7.81342708333333,7.74819791666667,7.72940625,7.75705208333333
2017-06-12,16.0290625,15.9635,15.5545833333333,13.9432364130435,11.8453260869565,10.6240688405797,9.99885416666667,9.58016666666667,9.2186875,8.910875,8.71410416666667,8.60641666666667,8.4925,8.37821875,8.26357291666667,8.1940625,8.1696875,8.129375,8.073125,7.979375,7.848125,7.7996875,7.8340625,7.82859375,7.78328125,7.76973958333333,7.78796875
2017-06-13,16.6813333333333,16.6551041666667,16.474375,15.7371041666667,14.2675700757576,12.2449545454545,10.6678428030303,9.85908333333333,9.23916666666667,8.84064583333333,8.64379166666667,8.54719791666667,8.40776041666667,8.28195833333333,8.16979166666667,8.10095833333333,8.07545833333333,8.048125,8.01895833333333,7.94421875,7.82390625,7.78744791666667,7.83484375,7.83328125,7.78276041666667,7.77833333333333,7.82
2017-06-14,15.860625,15.8532291666667,15.8015416666667,15.734375,15.5233958333333,13.961362745098,11.3669385026738,9.76986742424242,9.200125,8.92685416666667,8.77033333333333,8.66407291666667,8.54563541666667,8.43971875,8.34632291666667,8.28563541666667,8.25765625,8.22416666666667,8.18516666666667,8.10163541666667,7.97357291666667,7.92907291666667,7.96813541666667,7.95955208333333,7.90332291666667,7.88953125,7.91817708333333
2017-06-15,16.2883125,16.1944375,15.9927708333333,15.4462083333333,14.3284166666667,12.5645833333333,11.0013958333333,10.1689375,9.50860416666667,9.06110416666667,8.87647916666667,8.72545833333333,8.514125,8.35715625,8.25455208333333,8.18970833333333,8.162625,8.12775,8.08508333333333,7.998125,7.866875,7.8246875,7.8715625,7.87182291666667,7.82546875,7.82546875,7.87182291666667
2017-06-16,16.5245208333333,16.4972708333333,16.2807708333333,15.2958405797101,13.9476114130435,12.6795,11.282,10.1074791666667,9.33602083333333,8.9245,8.70810416666667,8.59308333333333,8.47691666666667,8.37432291666667,8.28530208333333,8.2319375,8.21422916666667,8.18428125,8.14209375,8.06163541666667,7.94290625,7.904375,7.94604166666667,7.93588541666667,7.87390625,7.86114583333333,7.89760416666667
